date,shift,line,product,product_type,qty
2026-09-09,주간,A4,갤럭시워치 울트라,Watch,77233
2026-09-09,야간,A4,갤럭시워치 울트라,Watch,71539
2026-09-10,주간,A4,애플워치 시리즈11,Watch,81821
2026-09-10,야간,A4,애플워치 시리즈11,Watch,69500
2026-09-10,주간,A4,갤럭시워치8,Watch,89979
2026-09-10,야간,A4,갤럭시워치8,Watch,63841
2026-09-10,주간,A4,갤럭시워치 울트라,Watch,67288
2026-09-10,야간,A4,갤럭시워치 울트라,Watch,53469
2026-09-11,주간,A4,애플워치 시리즈11,Watch,82880
2026-09-11,야간,A4,애플워치 시리즈11,Watch,62911
2026-09-11,주간,A4,갤럭시워치8,Watch,85989
2026-09-11,야간,A4,갤럭시워치8,Watch,62339
2026-09-11,주간,A4,갤럭시워치 울트라,Watch,66970
2026-09-11,야간,A4,갤럭시워치 울트라,Watch,49429
2026-09-12,주간,A4,애플워치 시리즈11,Watch,73565
2026-09-12,야간,A4,애플워치 시리즈11,Watch,63549
2026-09-12,주간,A4,갤럭시워치8,Watch,69085
2026-09-12,야간,A4,갤럭시워치8,Watch,70601
2026-09-12,주간,A4,갤럭시워치 울트라,Watch,58401
2026-09-12,야간,A4,갤럭시워치 울트라,Watch,51024
2026-09-13,주간,A4,애플워치 시리즈11,Watch,60863
2026-09-13,야간,A4,애플워치 시리즈11,Watch,45164
2026-09-13,주간,A4,갤럭시워치8,Watch,62471
2026-09-13,야간,A4,갤럭시워치8,Watch,45386
2026-09-13,주간,A4,갤럭시워치 울트라,Watch,50254
2026-09-13,야간,A4,갤럭시워치 울트라,Watch,34441
2026-09-14,주간,A4,애플워치 시리즈11,Watch,89548
2026-09-14,야간,A4,애플워치 시리즈11,Watch,76088
2026-09-14,주간,A4,갤럭시워치8,Watch,95859
2026-09-14,야간,A4,갤럭시워치8,Watch,72639
2026-09-14,주간,A4,갤럭시워치 울트라,Watch,73213
2026-09-14,야간,A4,갤럭시워치 울트라,Watch,59102
2026-09-15,주간,A4,애플워치 시리즈11,Watch,105849
2026-09-15,야간,A4,애플워치 시리즈11,Watch,83527
2026-09-15,주간,A4,갤럭시워치8,Watch,99638
2026-09-15,야간,A4,갤럭시워치8,Watch,93240
2026-09-15,주간,A4,갤럭시워치 울트라,Watch,78714
2026-09-15,야간,A4,갤럭시워치 울트라,Watch,72496
2026-09-16,주간,A4,애플워치 시리즈11,Watch,97698
2026-09-16,야간,A4,애플워치 시리즈11,Watch,79808
2026-09-16,주간,A4,갤럭시워치8,Watch,97749
2026-09-16,야간,A4,갤럭시워치8,Watch,82940
2026-09-16,주간,A4,갤럭시워치 울트라,Watch,75963
2026-09-16,야간,A4,갤럭시워치 울트라,Watch,65799
